
10:13:58.014,10.3MiB 
10:14:00.559,10.3MiB 
10:14:02.609,10.3MiB 
10:14:04.655,10.3MiB 
10:14:06.708,45.48MiB 
10:14:09.577,45.89MiB 
10:14:12.025,45.89MiB 
10:14:14.581,45.89MiB 
10:14:17.060,42.54MiB 
10:14:19.583,11.88MiB 
10:14:21.632,11.88MiB 
10:14:23.679,11.88MiB 
10:14:25.738,11.88MiB 
10:14:27.788,14.07MiB 
10:14:29.861,17.11MiB 
10:14:31.921,19.44MiB 
10:14:34.008,22.07MiB 
10:14:36.096,24.75MiB 
10:14:38.612,45.03MiB 
10:14:40.712,45.03MiB 
10:14:42.894,45.03MiB 
10:14:44.969,45.03MiB 
10:14:47.036,45.04MiB 
10:14:49.630,45.05MiB 
10:14:51.700,45.05MiB 
10:14:53.780,45.06MiB 
10:14:55.956,45.19MiB 
10:14:58.027,45.2MiB 
10:15:00.653,45.08MiB 
10:15:02.841,45.09MiB 
10:15:04.915,45.09MiB 
10:15:07.081,45.25MiB 
10:15:09.154,45.16MiB 
10:15:11.668,45.3MiB 
10:15:13.765,45.07MiB 
10:15:15.993,45.07MiB 
10:15:18.130,45.07MiB 
10:15:20.697,45.07MiB 
10:15:22.803,45.07MiB 
10:15:24.909,45.07MiB 
10:15:27.087,45.07MiB 
10:15:29.730,45.07MiB 
10:15:31.864,45.07MiB 
10:15:33.951,45.07MiB 
10:15:36.034,45.07MiB 
10:15:38.138,45.07MiB 
10:15:40.764,45.07MiB 
10:15:42.872,45.07MiB 
10:15:45.013,45.07MiB 
10:15:47.111,45.07MiB 
10:15:49.210,45.07MiB 
10:15:51.812,45.07MiB 
10:15:53.952,45.07MiB 
10:15:56.049,45.07MiB 
10:15:58.179,45.07MiB 
10:16:00.283,45.07MiB 
10:16:02.843,45.07MiB 
10:16:04.927,45.07MiB 
10:16:06.990,35.28MiB 
10:16:09.059,44.48MiB 
10:16:11.145,44.62MiB 
10:16:13.201,39.45MiB 
10:16:15.275,44.78MiB 
10:16:17.875,41.63MiB 
10:16:19.952,44.84MiB 
10:16:22.020,44.78MiB 
10:16:24.076,37.39MiB 
10:16:26.165,44.78MiB 
10:16:28.240,44.77MiB 
10:16:30.313,33.53MiB 
10:16:32.386,44.86MiB 
10:16:34.918,45.01MiB 
10:16:37.036,45.09MiB 
10:16:39.131,45.12MiB 
10:16:41.213,39.96MiB 
10:16:43.285,45.04MiB 
10:16:45.349,44.98MiB 
10:16:47.949,44.82MiB 
10:16:50.036,44.89MiB 
10:16:52.104,42.64MiB 
10:16:54.188,44.99MiB 
10:16:56.249,45.77MiB 
10:16:58.320,45.77MiB 
10:17:00.406,45.77MiB 
10:17:02.963,45.77MiB 
10:17:05.038,45.77MiB 
10:17:07.107,45.77MiB 
10:17:09.188,45.77MiB 
10:17:11.256,45.77MiB 
10:17:13.333,45.77MiB 
10:17:15.408,45.77MiB 
10:17:17.978,45.77MiB 
10:17:20.052,45.77MiB 
10:17:22.130,45.77MiB 
10:17:24.210,45.77MiB 
10:17:26.283,45.77MiB 
10:17:28.373,45.77MiB 
